Date,P1,P2,P3,P4,P5,LowMinusHigh
2010-09-30,3.498953610386123,6.0513497421832305,6.619435247481774,7.351478975287898,9.694016601561984,-6.195062991175861
2010-10-31,2.271010423454125,2.360818179764769,3.6218766830894755,3.25360650175321,2.861553804338214,-0.590543380884089
2010-11-30,-0.9351846219193365,0.15648038540962614,0.3073616925392006,2.2215979611466414,2.161853611971117,-3.0970382338904536
2010-12-31,2.9664677185725625,2.923530842594366,4.357075050404653,6.503893452751055,7.699727424747159,-4.7332597061745965
2011-01-31,-0.6199227837063719,2.568070401150299,3.100231814959384,2.1251506294207356,3.1130240188997873,-3.7329468026061594
2011-02-28,1.612923921145365,2.5278573635967017,3.7909651552103063,1.742202404830547,2.3528266413247536,-0.7399027201793886
2011-03-31,2.443035688459945,3.064223395995051,2.3177503957051635,3.045076455447297,2.83166027473179,-0.38862458627184493
2011-04-30,3.283998950367207,3.197323063247397,2.8641034349741137,0.6690354411070364,1.5797851488899597,1.7042138014772474
2011-05-31,1.4617731245584464,0.039232631837712126,-1.202962933340638,-1.5334700227388596,-1.4855893851639743,2.9473625097224208
2011-06-30,0.04864465081137121,1.363657808715807,0.591898876964966,1.1324450959919379,0.22383021770608677,-0.17518556689471557
2011-07-31,-3.5101974864394365,-4.325955428132427,-6.6423018137799925,-5.811039640356189,-4.822087945806214,1.311890459366777
2011-08-31,-0.08649663372011787,-3.398100933365304,-6.699912795335372,-8.854561639895408,-9.066276933365385,8.979780299645267
2011-09-30,-2.7077763899605594,-5.723910934190717,-6.289205250955069,-10.663300826707658,-12.218842022764813,9.511065632804254
2011-10-31,5.936159582643866,10.002535469427592,12.286539640432768,17.143634290797173,20.481978492012555,-14.54581890936869
2011-11-30,2.518078926444819,3.6212577079911044,2.312935717700451,2.405517469978923,2.6918930896211184,-0.17381416317629927
2011-12-31,3.0808594264372786,1.4676027761376629,1.1255868804371487,-0.16560310693062266,-0.3902536314698497,3.4711130579071283
2012-01-31,-0.044425886538550986,4.482016441405959,5.829078488590157,6.999287168146578,10.215936002052711,-10.260361888591262
2012-02-29,1.614566042130762,2.8315523189472573,2.4103243824988514,4.577929636103813,3.2177388894514283,-1.6031728473206663
2012-03-31,2.4323016814744123,3.238402103888195,3.0008813395050824,1.4034650303170872,-1.4593956532687453,3.8916973347431574
2012-04-30,0.6116870431015338,0.7552479145392978,-0.45908278709979394,-0.6288459213643596,-3.7528249887598024,4.364512031861336
2012-05-31,-2.1835177593757646,-4.827873458114557,-6.745863572023361,-9.661699206383839,-13.77293790799655,11.589420148620786
2012-06-30,5.468471171128682,7.357725550833326,5.731323959404201,7.911043605421016,8.082611947150069,-2.6141407760213866
2012-07-31,1.3768416396995606,0.33914945920861206,-0.1679639542989043,0.08344783364870548,0.0010399616267430334,1.3758016780728175
2012-08-31,0.15016387701090714,1.5656362015300578,3.675897449960552,4.772992157841826,6.237909618951503,-6.087745741940595
2012-09-30,1.8523736570004194,1.9008637469039453,2.4538443888919654,2.235864410284865,4.081388387914065,-2.2290147309136454
2012-10-31,-0.42673243523010274,-0.9361275956190975,-0.41506325791449356,-0.561816511582633,-1.5295860892493403,1.1028536540192375
2012-11-30,-0.35673545491907804,0.4339121379500737,-0.7142094323697947,-0.21487826770360258,1.0029732250686043,-1.3597086799876823
2012-12-31,0.3685329618636673,0.7025565865217226,2.035927731987058,2.6313614047847897,5.287700017028198,-4.919167055164531
2013-01-31,5.413936982505656,4.691898686152207,6.149420978764197,8.150571373177177,8.737410809262926,-3.3234738267572697
2013-02-28,2.207645320230196,0.962352254171051,0.9019293064324171,-0.6029304844482045,-1.2438110952210875,3.4514564154512835
2013-03-31,4.642953453358101,3.5957926640391604,4.497633640466432,3.943421696793457,3.762435003486947,0.8805184498711536
2013-04-30,3.2320103046454376,2.6714196670721893,1.899978564275677,1.895309156092779,2.644456536811522,0.5875537678339158
2013-05-31,-0.4390133712305568,2.3580931286363134,3.8401651459930637,5.977595149405372,8.216775825975226,-8.655789197205783
2013-06-30,0.1528224970758385,-0.22598736308406203,-0.18419755745159277,-1.6814579847572568,-1.9715964576804919,2.1244189547563304
2013-07-31,4.099017933456787,4.730011699743155,4.5549425616987,5.062326703455301,6.266567893659977,-2.16754996020319
2013-08-31,-4.741380589340912,-4.481202763925091,-4.122492913883502,-3.5573843666443596,-4.54925646737868,-0.19212412196223205
2013-09-30,3.5566304665886914,3.482559282011135,3.344876302067675,4.518766802086445,5.608544972659543,-2.051914506070852
2013-10-31,3.7270643258133016,3.3681428914946663,3.876981679667718,3.5923353904947546,2.739155218167209,0.9879091076460926
2013-11-30,2.0160482999676446,1.8349796322248595,1.7694829764044586,2.375055243973145,2.7517047898616305,-0.7356564898939859
2013-12-31,2.4525511943696032,2.521163232822761,2.8682726028939225,2.735272850729613,3.430479445361076,-0.9779282509914728
2014-01-31,-3.2003593257252856,-2.956141329112965,-2.7640914974499844,-3.472705497231844,-2.357085359573829,-0.8432739661514566
